file,Energy_mean,Energy_std,ZCR_mean,ZCR_std,Spectral_centroid_mean,Spectral_centroid_std,Spectral_flux_mean,F0_mean,F0_std,F0_range,Voiced_ratio,MFCC_C0_mean,MFCC_C0_std,MFCC_C1_mean,MFCC_C1_std,MFCC_C2_mean,MFCC_C2_std,MFCC_C3_mean,MFCC_C3_std,MFCC_C4_mean,MFCC_C4_std,MFCC_C5_mean,MFCC_C5_std,MFCC_C6_mean,MFCC_C6_std,MFCC_C7_mean,MFCC_C7_std,MFCC_C8_mean,MFCC_C8_std,MFCC_C9_mean,MFCC_C9_std,MFCC_C10_mean,MFCC_C10_std,MFCC_C11_mean,MFCC_C11_std,MFCC_C12_mean,MFCC_C12_std,Delta_MFCC_C0_mean,Delta_MFCC_C0_std,Delta_MFCC_C1_mean,Delta_MFCC_C1_std,Delta_MFCC_C2_mean,Delta_MFCC_C2_std,Delta_MFCC_C3_mean,Delta_MFCC_C3_std,Delta_MFCC_C4_mean,Delta_MFCC_C4_std,Delta_MFCC_C5_mean,Delta_MFCC_C5_std
1009_TIE_HAP_XX_aug3.wav,0.022244703,0.026747799,0.06465692934782609,0.038072325390296216,1438.5053311689564,410.0037420840811,0.19188248,192.39371634923478,97.0190063183082,289.9262420668689,0.7391304347826086,-393.344,120.60485,113.3159,17.796043,1.9483597,57.01672,37.2369,16.474337,-5.5817966,22.29047,11.594011,13.224579,-12.220097,17.495544,6.1916122,9.42749,-4.933881,11.82382,7.2892437,8.570124,-2.790911,7.779121,1.5324907,7.194433,1.93033,7.303507,-0.261916,16.1308,-0.08520525,2.6816728,0.07392624,9.405012,0.045563333,3.0644078,0.045754388,3.2717211,0.008376274,2.6113224
1009_TSI_HAP_XX.wav,0.031706482,0.044321276,0.1021607545045045,0.11101193088747938,1892.6233641520985,1010.0736169050141,0.1908345,464.69450661306456,158.23604518289497,535.7551560505591,0.40540540540540543,-350.60062,104.99525,88.45487,27.618027,11.981823,37.13704,41.372593,14.251871,2.6405902,23.081606,9.182763,18.936924,-16.93153,24.690775,4.885838,12.815034,-8.4122715,14.163542,5.436927,7.514059,1.9842178,6.274468,-2.0178638,5.964372,9.457087,9.841733,-0.23134224,11.328692,-0.041572038,6.5058684,0.08974884,4.9607697,0.017544,2.9946933,0.048877716,3.0090384,-0.021744754,4.31716
1009_TSI_HAP_XX_aug0.wav,0.03144816,0.044350367,0.09173968890765766,0.0957996673576958,1714.287867520533,882.0780336112407,0.18523574,464.33032630710846,157.82711276571996,535.7551560505591,0.40540540540540543,-353.97205,102.376526,92.91118,27.227222,8.433143,39.424995,43.524002,14.749943,2.1616528,23.68034,7.9657207,19.007631,-14.20028,22.779896,1.0447943,12.734271,-3.9984357,10.961679,1.0501015,8.844124,5.7627745,7.1386766,-4.7242045,7.129354,10.778724,11.17823,-0.22666383,11.107361,-0.049667954,6.221122,0.097825326,5.091045,0.012298128,3.0647967,0.049098775,3.096089,-0.017630378,4.3065257
1009_TSI_HAP_XX_aug1.wav,0.032648426,0.043732725,0.24883428350225226,0.108286745634506,3996.375641763519,1085.8856572154352,0.28659326,454.15517053912305,185.26216103501193,654.2829341470851,0.3963963963963964,-255.15817,49.094822,39.13792,26.608063,13.981559,15.499182,18.34223,12.277284,7.133063,12.077604,1.3496112,17.254948,-7.043648,17.41379,-0.2232881,13.290455,-1.7370265,9.644154,-0.27295682,7.065096,2.608739,5.6241817,-0.08530835,6.100247,4.5470343,9.018159,0.06986732,6.6896925,-0.02972115,5.2490726,-0.024492323,2.8686047,0.019486835,2.692359,0.0043324474,2.0271556,-0.043426946,3.3387718
1009_TSI_HAP_XX_aug2.wav,0.024017451,0.038328625,0.09432258880395683,0.09609186234435042,1727.59752919553,836.8597236084296,0.16719961,380.9630418873231,202.6015149923512,673.8876172262502,0.5539568345323741,-384.2409,101.43744,86.963005,26.448925,9.419617,38.314507,40.749447,13.865739,2.8763885,23.502014,6.3618193,18.829237,-15.286135,23.228426,-0.09911012,12.763451,-4.680782,10.45116,1.1118573,8.410584,5.9812236,6.3081045,-4.172454,7.284114,10.926006,11.215659,-0.40109682,9.351743,-0.18618366,5.558201,0.028356675,4.540435,-0.040261365,2.734277,0.04238118,2.6976268,-0.03001577,3.9339247
1009_TSI_HAP_XX_aug3.wav,0.022163277,0.030896937,0.10132495777027027,0.09716090290192446,1914.7969585996557,908.4972106653759,0.18547343,317.3956150004147,179.19854799674766,521.9231445096653,0.4774774774774775,-382.75272,106.82259,89.89744,23.931505,10.874152,38.014416,39.372623,14.495023,-4.5763035,24.206348,2.1282694,18.221823,-17.18849,25.13904,7.0777526,10.712813,-6.130616,14.662775,9.9494505,8.470076,-2.896517,6.8470263,3.3218086,9.4503145,3.8900144,10.430732,-0.5236383,11.204952,-0.08999719,5.7796445,0.15490626,5.0729914,0.0028203377,2.9430144,0.09271739,2.7484262,-0.049962625,3.99717
1009_WSI_HAP_XX.wav,0.042670034,0.043495823,0.09462466032608696,0.099711152240543,1651.8054629212081,907.0034547870235,0.2108202,317.6359160329092,60.7773999347186,203.50389404949996,0.43478260869565216,-328.03256,121.18574,112.226715,28.435442,-0.38225642,47.411934,35.93435,13.760852,-8.440929,27.919127,13.771725,16.083862,-16.236303,22.48797,4.1808224,11.668366,-15.359178,14.707374,2.9095457,9.20286,0.7601402,6.3297415,-5.775547,8.4431095,3.8183694,7.9077077,0.27474597,12.91336,0.09939334,5.350559,-0.123865046,5.9918904,-0.032030467,3.0100458,0.01927615,3.9481647,-0.00071029196,3.2764807
1009_WSI_HAP_XX_aug0.wav,0.042471357,0.043596692,0.08768682065217391,0.08664354786655923,1512.1796208719672,792.8589659952863,0.20423369,317.57385702802765,60.82114207792453,204.8081298717777,0.43478260869565216,-332.51675,118.908356,118.149506,28.924294,-5.0834465,49.617306,38.796776,13.827541,-9.115471,28.484732,12.1866865,16.241852,-12.6424465,21.30351,-0.896333,11.428873,-9.500162,12.307369,-2.9343238,8.219876,5.8263335,7.451275,-9.441881,9.915612,5.657987,9.008543,0.27170065,12.662824,0.10332291,5.1496115,-0.12715615,6.1818357,-0.028965203,3.0805469,0.017968941,4.018038,-0.0023891034,3.2701888
1009_WSI_HAP_XX_aug1.wav,0.043443356,0.042942934,0.21711107336956523,0.12087526775101387,3551.8802321459434,1278.10160154697,0.29167068,329.6838734649297,54.71860820229875,171.32984672867428,0.3826086956521739,-234.72534,63.671085,53.696964,32.667137,8.374741,25.264366,12.270656,14.270466,2.8957007,15.710514,-0.052269906,16.560225,-3.8935032,16.661545,-3.7607071,11.500762,-6.49195,10.762298,-0.38192424,7.502599,1.3892493,6.3749304,-4.4585137,6.6214905,-0.118246906,6.5379686,0.15266651,8.325778,0.041107833,4.3944397,0.033946756,4.919637,-0.008541511,2.808796,-0.035137314,2.7777886,-0.010159419,2.6702383
1009_WSI_HAP_XX_aug2.wav,0.030039582,0.03223571,0.09043375651041667,0.0917445703388843,1546.3067718949012,778.0969225186452,0.18134412,282.1149907460428,107.18649656273969,361.5256963957336,0.5,-364.09265,120.04194,114.51652,29.026243,-5.4773483,49.804497,36.741314,13.235615,-8.2546835,28.092976,11.833678,16.746304,-11.8958235,21.299578,-1.0259255,11.668799,-9.131093,12.3563385,-2.5098543,7.778901,5.424262,7.154513,-8.796305,9.833411,5.7367387,9.114184,-0.11816862,10.961166,-0.049863204,4.5650654,-0.0612314,5.39553,-0.088686675,2.721888,-0.018067863,3.4926963,-0.06731685,3.0183246
1009_WSI_HAP_XX_aug3.wav,0.03002706,0.029926678,0.09895125679347826,0.1007589449827749,1728.9061539204868,883.9789595130749,0.207259,369.322840011591,61.29208085724803,197.29828904241322,0.4,-358.69406,124.08584,115.18956,25.272161,-7.252177,49.2274,35.784786,13.582623,-16.035358,27.54488,12.398501,18.219467,-20.833239,18.98063,4.343861,12.879695,-14.217472,12.416417,9.735279,12.5777445,-6.410643,7.6719747,-3.0652535,8.252268,-1.7304686,5.0784116,0.0044382904,12.451133,0.03771886,5.0158052,-0.07757273,5.8627043,-0.03292861,2.9922364,0.045140427,3.2073743,-0.021757241,3.6699195
1010_DFA_HAP_XX.wav,0.019415405,0.016560279,0.06802591463414634,0.06063305418573887,1575.640329739314,727.4605537874324,0.24034147,250.8330513487434,44.04506421365996,200.06421763382906,0.8536585365853658,-394.92874,98.59136,113.55757,23.441248,3.5913718,44.260933,61.273712,15.986971,-6.7755485,22.482513,19.577215,17.877298,-14.938932,15.487285,11.356692,8.689589,-9.851291,7.9734273,4.6286144,6.0990915,-3.1560245,6.456356,-2.383377,6.478341,4.63545,5.4950275,-0.1739142,11.955804,-0.14097816,4.3980255,0.04518876,6.1465664,0.12540443,3.7160408,0.047120083,3.8853495,-0.014517831,3.4085166
1010_DFA_HAP_XX_aug0.wav,0.019367177,0.016585473,0.06373261242378049,0.053394584045579334,1432.1070542820066,636.8416665651084,0.23136143,250.74907680898443,44.03447598286228,200.06421763382906,0.8536585365853658,-400.81537,97.25954,121.33163,23.542622,-2.6260836,45.524815,65.12187,16.239975,-7.7513337,22.947609,17.59802,17.932892,-10.317242,14.948273,4.742047,8.21288,-2.1498299,6.893684,-3.1367176,5.3894506,3.6809611,5.6864514,-7.430164,6.866557,7.30503,6.4751835,-0.1747155,11.78713,-0.14291495,4.312309,0.05176913,6.2585955,0.118844815,3.7361581,0.052041646,3.9522367,-0.018226914,3.4079278
1010_DFA_HAP_XX_aug1.wav,0.020454064,0.015904395,0.22076862614329268,0.09763751375008338,4017.487357666364,902.874997758787,0.29381192,241.04288594860623,61.37479531970547,272.09954460388434,0.8170731707317073,-265.01004,43.31367,38.792427,19.724024,15.805056,21.936396,19.64505,10.261297,9.4997225,10.066138,1.476642,14.885298,1.5197493,11.275802,2.1925995,7.0870667,1.3615756,5.3475313,-0.21110593,5.3995304,-1.8582567,4.172423,-0.912335,4.838386,-0.61295456,4.3020043,0.089037985,6.5117702,-0.040374506,2.943949,-0.049012765,4.268168,-0.03544967,2.539077,-0.113481626,1.9865962,-0.081281394,2.5728137
1010_DFA_HAP_XX_aug2.wav,0.012887811,0.010330339,0.0689329869538835,0.05905118689137231,1446.2667118232548,610.739344910245,0.22572754,228.5639659213802,67.4439856929768,263.65632730091255,0.7766990291262136,-438.89514,99.113914,127.28788,22.280725,-10.3006935,46.943867,71.67997,16.196295,-13.925993,23.303408,21.466228,17.21311,-14.393089,15.4417925,6.754341,8.336206,-3.2370982,7.1865206,-3.415048,5.7487454,3.915832,5.771087,-8.300674,6.515516,10.123154,6.1209664,-0.6625457,10.822805,-0.16094536,3.8438954,0.070216335,5.7342224,0.050110772,3.490488,0.044926967,3.6141124,-0.030423911,2.995725
1010_DFA_HAP_XX_aug3.wav,0.013344236,0.011080606,0.07512981135670732,0.061949598093080344,1644.3710472709527,687.157979882679,0.23810951,254.56020375376792,68.12120737737702,235.18691936807392,0.8170731707317073,-422.5575,101.58136,112.947266,21.159494,3.3747075,45.619335,57.88548,15.994912,-16.19417,26.259634,16.444828,17.817091,-15.709464,12.577333,11.27818,8.315591,-11.673168,7.649121,5.657633,7.0916567,-5.856957,7.4966316,0.9517264,7.784214,-3.6456645,5.974005,-0.6617161,11.676201,-0.22162499,4.08671,0.15065551,6.1306114,0.12419066,3.564404,0.06311352,3.918154,-0.087609045,3.356804
1010_IEO_HAP_HI.wav,0.061764088,0.055531565,0.07774522569444445,0.03965939209972709,1601.607730830436,429.3682117531046,0.22264579,268.3451519990314,64.65776621753997,254.90159774903464,0.8111111111111111,-302.25674,128.62463,113.98988,24.381031,-22.933722,58.548515,45.138752,19.500061,-15.14094,36.625546,11.013518,13.772749,-2.1830487,16.917004,-5.444158,13.296625,-7.2185407,12.379453,7.0621805,10.904909,-4.0427356,8.29486,-5.832986,8.953882,4.040176,9.036806,0.6229921,15.837924,-0.027470944,3.2255156,-0.3216248,8.064205,0.110847116,3.285488,-0.104988225,4.866403,-0.06506661,2.7997444
1010_IEO_HAP_HI_aug0.wav,0.061752144,0.055527423,0.0751681857638889,0.03991092254513414,1526.2384608633015,433.6261743506158,0.21682817,268.34530195956046,64.65765117288493,255.5278741478756,0.8111111111111111,-305.29797,127.63039,117.98048,24.79698,-26.041294,59.288,46.91071,19.638968,-15.335976,36.752026,9.629685,13.857208,0.5641457,16.181282,-9.126135,13.673922,-3.1481273,11.491447,3.1894746,10.424032,-0.91197824,8.480659,-7.798493,9.384724,4.6027017,9.585628,0.6141659,15.708202,-0.015847718,3.1852906,-0.33038095,8.129429,0.116428524,3.3207898,-0.10589998,4.8676257,-0.0685331,2.808667
1010_IEO_HAP_HI_aug1.wav,0.062490396,0.05491068,0.17772352430555555,0.09145052824489981,3290.8304759088414,1127.6975223676907,0.2952867,273.6245522327237,64.80807963510911,289.36889294860276,0.7666666666666667,-214.27971,73.01183,56.113014,26.603254,-3.7132318,33.897137,15.490887,17.493973,-3.5277975,22.823795,-0.91625553,12.766518,5.518334,13.790924,-8.731186,14.547883,-2.4933345,9.592162,4.7348146,10.02103,-4.072913,7.463688,-3.7332618,8.3321705,-0.6727828,6.9989223,0.31866547,10.034743,0.016620858,3.2059915,-0.17503807,5.8696837,0.092523724,2.912559,-0.06668141,3.582855,-0.09826565,2.3114746
1010_IEO_HAP_HI_aug2.wav,0.040873665,0.0350287,0.07781110491071429,0.04469721073842038,1569.4629989945133,396.75883401415297,0.20676613,292.31323546472584,34.36863350081619,150.26169050652683,0.6964285714285714,-338.5744,126.88492,120.458786,24.20707,-34.51537,58.958225,49.88825,19.90861,-19.433924,36.96349,11.606443,14.072114,-1.1631001,15.77407,-9.018796,13.420634,-2.9772353,11.819696,3.6270943,9.750992,-0.11257829,8.454594,-9.504588,9.626905,5.426645,9.946946,-0.099320345,13.027774,-0.1368694,3.0239716,-0.047680277,7.050733,0.00092715025,3.07073,-0.02213037,4.2650146,-0.03569221,2.805056
1010_IEO_HAP_HI_aug3.wav,0.044102594,0.041209616,0.09142795138888889,0.05070457531454607,1751.016220110055,449.2181251077176,0.2050027,287.68010157203526,84.79339850118934,285.16837741140444,0.8444444444444444,-326.36234,131.62589,104.83251,18.260798,-24.643997,58.599556,42.84556,20.277157,-21.827948,35.630177,14.2736845,14.677719,-7.544968,15.894258,-5.825704,12.863823,0.30198187,12.578995,5.1078653,11.481195,-10.166001,11.641653,-1.1736401,8.690416,-6.1582365,7.588336,0.37994555,15.7567625,-0.28961062,2.786391,-0.44206798,7.9821672,0.05145767,3.7316518,-0.14007361,4.5757494,-0.08251908,3.1014862
1010_IEO_HAP_LO.wav,0.007620073,0.0041434313,0.0380859375,0.020988792594755386,1242.009014021331,360.38191385533906,0.24596599,222.17221344124692,28.962268848736773,98.94314248736532,0.4857142857142857,-472.16132,41.506584,131.78642,21.74701,13.024292,12.690742,66.5799,15.532287,-9.410418,15.193158,36.844654,9.706672,-11.64338,9.263465,16.47874,7.133969,-11.063245,7.9655237,8.105811,6.1441875,-0.14866504,4.696381,-3.8721144,5.4099717,5.3640966,5.294768,-0.34282455,5.2387853,-0.08719146,3.106536,-0.09594248,1.9520988,0.10556109,2.618909,-0.06903967,2.2921886,0.15440486,1.8384117
1010_IEO_HAP_LO_aug0.wav,0.0076104244,0.00413651,0.03416573660714286,0.014857366853639337,1109.449398897343,268.5711133064745,0.23871952,222.399160277172,29.184235128291352,98.94314248736532,0.4857142857142857,-479.22015,41.32734,141.14381,21.76894,5.481978,12.797294,71.342766,15.536037,-10.802618,15.269479,34.730995,9.6361,-6.3571033,9.1168,8.7472925,7.0089393,-1.9169344,7.5664153,-1.2701477,5.9361663,8.29117,4.525229,-10.353379,5.516561,9.137941,5.694373,-0.36707777,5.2224526,-0.056530662,3.066065,-0.11733419,1.9510303,0.116804324,2.6252742,-0.06858216,2.3084278,0.14125611,1.8249079
1010_IEO_HAP_LO_aug1.wav,0.009309578,0.003653201,0.2728236607142857,0.07439503865969603,4580.77454420775,442.2646697820383,0.29324302,204.73089465306185,49.63402296147987,169.42188700322345,0.4857142857142857,-291.18387,13.210727,28.606081,12.9005,23.842382,5.2964864,18.547907,4.990779,13.700625,6.6982317,10.39321,6.5510707,7.071834,6.1252933,4.4422016,6.093855,2.4743109,4.260916,1.603503,3.5151973,1.258223,3.8354526,0.12676103,3.6762834,-0.922297,3.030517,0.008342499,1.8477784,-0.090565726,1.8937128,-0.044502243,0.7172984,-0.011695573,1.1299579,0.0036380137,1.1687363,-0.024340052,0.9168102
1010_IEO_HAP_LO_aug2.wav,0.005262121,0.0026832444,0.034379438920454544,0.01686728931163256,1114.6811353545907,252.82368568211405,0.22904903,196.50162876834875,49.68762670166128,158.65455600956022,0.7045454545454546,-518.1014,43.297935,141.3854,22.055326,4.3484607,12.190994,72.46019,15.55846,-12.579623,15.9376335,34.6856,9.394463,-7.0286174,9.787663,9.559696,7.146018,-1.8359703,7.983563,-1.9808913,6.567954,7.8096194,4.8013043,-10.676192,5.8874846,8.493574,5.53278,-0.8131846,5.1616106,-0.079652674,2.996217,-0.013464783,1.5666716,0.018608354,2.2821622,-0.027840152,2.1416755,0.13249683,1.7574677
1010_IEO_HAP_LO_aug3.wav,0.0049050325,0.0024167434,0.03722563244047619,0.013570107098508241,1266.0342499707804,245.20967456276983,0.24232838,201.42391756749075,63.55225606297753,179.11534639511422,0.7238095238095238,-505.59058,44.074303,133.65381,20.054634,14.781612,15.692109,62.967556,17.69582,-12.835316,13.307073,34.533688,9.190599,-15.201716,8.514674,15.896218,6.8115726,-11.909611,6.9964767,11.48877,8.105913,-5.915586,6.090233,-0.25460628,6.172752,-0.5189007,5.6116686,-0.5879707,5.685312,-0.121160455,2.979848,-0.01570691,2.3918164,0.06429873,2.824609,0.018425586,1.89654,0.13916087,1.9466459
1010_IEO_HAP_MD.wav,0.012974628,0.010369904,0.04682849702380952,0.03742956927499431,1274.1531884833032,478.60699328966064,0.24352486,209.93676248483385,44.39103642406314,187.96376718191294,0.7619047619047619,-435.80515,70.12253,128.04367,25.916939,8.63434,27.261969,56.666397,20.6104,-4.1849313,20.749403,30.790918,10.596424,-8.699928,14.296373,11.778378,7.558673,-8.605932,7.7663155,8.140105,6.8985457,1.5524029,5.158985,-5.542642,7.7284794,3.9611719,6.0275717,-0.22725587,8.444336,-0.0465493,3.7014883,0.061288442,3.7039933,0.14817668,3.0305893,-0.0125993285,3.1272347,0.037347205,2.1684828
1010_IEO_HAP_MD_aug0.wav,0.012951289,0.010357795,0.04203404017857143,0.029072187933974553,1156.9616746982224,404.2064986026728,0.23469715,209.9073770274269,44.351974400339316,187.96376718191294,0.7619047619047619,-441.6154,69.801674,135.73509,25.864113,2.4912767,27.408844,60.43219,20.615396,-5.10982,20.83387,28.789326,10.555086,-4.0723357,14.018231,5.179204,7.3899217,-0.9410417,7.261201,0.4361308,6.651892,8.275768,5.174179,-10.444798,7.9364576,6.477139,6.501629,-0.24525629,8.416607,-0.027798738,3.584708,0.0510773,3.6872416,0.15166944,3.0502687,-0.0072001824,3.1278148,0.025783755,2.1539009
1010_IEO_HAP_MD_aug1.wav,0.014315252,0.009727282,0.23228236607142858,0.0962866362564903,4258.391739344766,762.9240495496862,0.2933795,222.3306927851105,15.859467233144851,67.87907310944598,0.4666666666666667,-281.38107,25.775606,36.109283,20.243017,23.305912,7.048593,15.520562,12.673223,11.897043,11.169419,9.978013,7.746992,6.7687616,8.923673,4.201106,6.238976,2.6581101,4.9765153,3.1505044,3.6501725,1.0953646,3.5638244,-2.175211,4.678072,-2.2103999,4.572704,0.03180576,3.6755345,-0.06484751,2.8778355,-0.01715998,1.1641563,-0.027457083,2.2955947,-0.022347689,1.9555836,0.017978376,1.17009
1010_IEO_HAP_MD_aug2.wav,0.0088581415,0.0072579044,0.04476281368371212,0.039453045167661766,1178.2017436033254,395.41646206913504,0.22048481,210.4982554002534,41.70304590361266,190.14780095360757,0.7803030303030303,-476.85843,72.057846,132.71016,25.871058,2.6743433,27.830757,59.667027,20.628035,-4.4467363,21.578457,27.83692,10.762419,-3.8537986,14.684373,5.4980636,7.84449,-0.74221516,7.531097,0.9577141,7.2727933,7.7763624,5.636435,-10.820034,7.7422175,6.4263816,6.960645,-0.74442154,7.9182124,-0.14653602,3.2814846,0.09934761,3.5539486,0.049393553,2.5745375,0.012197783,2.8317938,-0.037190784,2.247991
1010_IEO_HAP_MD_aug3.wav,0.008421557,0.0059498823,0.04876767113095238,0.03605692637736992,1328.348547544534,426.95583568486654,0.236918,246.93336014376186,15.124268739197927,82.74356165171278,0.7333333333333333,-464.91214,73.11971,127.85348,21.28489,7.7172933,30.607098,53.254105,23.133987,-7.1197705,18.418938,26.893185,11.672009,-12.633244,13.143675,11.200621,8.51752,-6.882343,8.078265,9.810723,8.221698,-7.147038,8.801519,-3.6691964,6.5250516,-1.1622994,5.388177,-0.5110116,8.853096,-0.08199825,3.2862856,0.08389395,3.7743165,0.112005144,3.5538762,-0.0126593625,2.5914063,-0.058440257,2.4424014
1010_IOM_HAP_XX.wav,0.021798084,0.016623298,0.04518926711309524,0.01940870876777619,1220.200094857763,403.81265798317736,0.23554258,215.20284797221146,34.197906341724945,103.1626886246907,0.6547619047619048,-397.3894,81.36041,128.44373,30.911715,9.568722,32.953907,52.847256,26.20386,-5.7501626,21.883167,16.184391,16.535612,-7.7425637,12.412539,4.142424,8.859355,-11.64595,8.467525,2.5302477,8.382083,-2.3665667,6.896327,-3.0706668,8.034956,-0.9424903,6.8264227,-0.113092355,11.154119,-0.16174874,4.674375,-0.0337148,5.4828873,0.1003222,3.7261612,0.027024264,2.7929273,-0.013119985,2.6460621
1010_IOM_HAP_XX_aug0.wav,0.021794267,0.016625065,0.04306175595238095,0.01720562201462352,1124.5487183294422,354.3339505813867,0.2267229,215.1804655232964,34.199261221232405,103.1626886246907,0.6547619047619048,-402.5681,80.45903,135.29694,31.41475,4.1187057,33.834538,56.136787,26.208725,-6.4712515,22.088083,14.266698,16.60048,-3.4763308,12.209861,-1.8505048,9.1489725,-4.762925,7.699059,-4.303839,8.169166,3.5158796,6.6203775,-7.2495713,8.134298,1.0441272,6.853146,-0.12473717,11.035081,-0.14867494,4.6590414,-0.040616035,5.5943713,0.10251266,3.7700639,0.028893713,2.819247,-0.019635627,2.6521406
1010_IOM_HAP_XX_aug1.wav,0.022833249,0.015926335,0.18459937686011904,0.11700130023373734,3763.5718662314557,954.3566446392276,0.29163316,232.3502914042951,51.47751238340819,186.92962270124582,0.8095238095238095,-266.0753,33.940334,47.181393,25.337112,23.910084,11.786517,16.518167,17.336994,8.17189,12.375221,2.734789,11.239228,2.116897,9.843729,-1.7553579,7.9491634,-3.0139093,7.497278,-1.7796003,6.7475133,-1.7632145,5.882987,-2.2565446,6.2157164,-4.5841227,5.1924324,0.107297964,4.7084813,0.0039063683,3.4442902,-0.09004566,2.0380666,-0.09793628,2.0647538,-0.049211103,1.4961556,-0.02515891,1.8883879
1010_IOM_HAP_XX_aug2.wav,0.01449643,0.0107223,0.04404761904761905,0.01894796049620973,1145.0172973639676,325.2937296789399,0.2147351,235.10277671200134,53.877629502618426,192.23776664848117,0.8095238095238095,-436.10837,80.0221,135.05318,31.885286,0.8557819,33.29545,56.70026,26.860777,-7.5172763,22.613174,14.653902,16.807692,-3.7742026,13.2071905,-1.4879729,8.901034,-4.936265,7.1291375,-4.0991406,8.284453,4.0909553,6.6168313,-7.6386614,8.490386,1.2057652,6.6492186,-0.60325146,10.2389555,-0.15059495,4.2824764,0.07631089,5.279805,-0.011443894,3.557458,0.055924978,2.665161,-0.00078374206,2.5016892
1010_IOM_HAP_XX_aug3.wav,0.014343779,0.0097713,0.0518798828125,0.023543089724361633,1291.6559985575254,398.0770573815227,0.23280522,261.7312655015809,61.40424035561835,220.28212402600818,0.8333333333333334,-426.22025,80.65432,133.05455,27.995779,3.6898527,35.556313,53.304413,27.224703,-16.0754,22.155304,14.955111,16.792896,-13.115933,10.371309,2.4468718,8.656811,-10.430088,7.8945274,2.9668355,6.875126,-6.545774,9.584576,-5.089794,8.618975,-6.213881,7.481248,-0.34379473,11.107227,-0.22852294,4.578376,-0.07294505,5.689293,0.09656813,3.8354003,0.037872974,3.142759,-0.08044224,2.361909
1010_ITH_HAP_XX.wav,0.026836734,0.029412998,0.05636274136178862,0.030128133499379962,1400.3743162807116,455.26491302271916,0.21099246,265.02075240055456,80.22985695388763,297.34764898838887,0.5528455284552846,-363.1991,110.34934,114.14555,24.170174,6.797993,45.42489,43.218163,18.152853,-0.39770073,24.26298,11.468236,16.549269,-6.241026,15.8271055,6.8911552,9.3950815,-6.943703,11.630696,4.167764,6.616458,-2.3050387,7.0822268,-5.346114,8.084529,-0.32576,8.131965,-0.091843024,12.646925,-0.10696556,4.021685,-0.08188624,5.7412224,-0.011787175,4.1658983,0.003620792,3.3824809,-0.039309308,2.6310596
1010_ITH_HAP_XX_aug0.wav,0.026823135,0.029410025,0.05305592606707317,0.02840654616449284,1293.2940756586372,420.90482103896227,0.20368305,265.10950458656737,80.22635837840058,297.34764898838887,0.5528455284552846,-367.10068,108.66379,119.28409,25.234201,2.7445421,47.041565,45.628265,18.266857,-0.8410796,24.634508,9.9175,16.75331,-2.9481294,14.934142,2.3408787,9.293047,-1.7800896,10.346114,-0.8930356,6.364298,1.9564923,6.077492,-8.258896,9.314614,0.91107136,8.65837,-0.08950649,12.457653,-0.111127205,3.919339,-0.07806099,5.8803,-0.014691565,4.2392273,0.006246937,3.4188209,-0.039194614,2.627834
1010_ITH_HAP_XX_aug1.wav,0.027852302,0.028885247,0.19461779090447154,0.0924642417583794,3733.329320203078,1038.8935382546015,0.29193965,271.0462454625208,85.4584973764011,297.34764898838887,0.4715447154471545,-251.94962,53.365494,48.75086,27.27068,14.212275,20.272146,16.657362,16.033808,7.7301908,13.889926,1.5368794,15.622016,3.2667148,11.504282,1.7820373,8.47266,-0.7915847,8.516798,0.22765195,6.008634,-1.1978734,5.467228,-3.9507067,5.9804473,-3.6580405,6.327045,0.012047144,7.4715915,-0.04664,3.4995081,-0.09550618,3.7243063,-0.032131594,3.5891263,-0.04496344,2.460155,-0.09725654,2.1789062
1010_ITH_HAP_XX_aug2.wav,0.019298341,0.020638077,0.056088516135620915,0.034148703057950605,1310.0640792141364,399.47481741277244,0.18361007,231.192659655243,96.09998302792111,326.18764804650937,0.673202614379085,-395.6104,108.8839,116.42154,25.053074,1.8515708,47.72316,43.13688,17.245218,-1.4070128,25.066751,7.908326,17.289265,-2.4821718,14.684482,1.5468497,8.607823,-2.3174574,10.164074,-1.3030403,7.2865705,0.78333944,6.9909205,-7.799846,9.298734,0.286032,8.538684,-0.27484688,11.628117,-0.17022671,3.5327375,-0.026902491,5.616054,-0.021517092,3.675671,0.021042144,3.2431881,-0.04538237,2.3955135
1010_ITH_HAP_XX_aug3.wav,0.018369785,0.018871646,0.06330189278455285,0.034363623952414796,1468.4587442959944,437.9538494202855,0.20504507,274.8333916096337,105.10302374336328,367.5679174432671,0.5121951219512195,-391.8682,113.52831,116.85495,18.716972,0.5658902,47.95795,44.197697,16.992123,-9.710052,25.974493,11.839475,16.302185,-7.770008,14.490745,6.7942104,11.052578,-6.7547784,11.917136,3.7195897,6.90668,-7.2790513,8.369511,-4.1670966,6.4461846,-4.7534447,7.4680896,-0.37805682,12.228195,-0.18697675,3.3733637,-0.058114503,6.064593,-0.05991687,3.9425445,0.010853698,3.1081343,-0.059536703,2.7813153
